Command: /project/verif/users/arielt/ws/ex_vlsi_switch_project_ariel/Synt/./simv +vcs+initreg+1 +ntb_random_seed_automatic +ERR_PKT -cm line+cond+fsm+branch+tgl -cm_dir ./cov_work/gls_simv.vdb -cm_name gls_final_submission -l gls_final.log +no_notifier
Chronologic VCS simulator copyright 1991-2025
Contains Synopsys proprietary information.
Compiler version X-2025.06-1_Full64; Runtime version X-2025.06-1_Full64;  Jan  8 23:40 2026
NOTE: automatic random seed used: 966780859
Doing SDF annotation ...... Done
Loading SDF Delays from switch_4port.sdf...
--- Starting Simulation (Driver-Driven) ---
Number of packets about to be generated at each port:  60
[Driver_3] ID:43 Name:pkt_3 | Src:1000 Tgt:1101 | Data(Hex):73 Data(Dec):115 | Type:MDP
[Monitor_0] ID:44 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):f9 Data(Dec):249 | Type:BDP
[Monitor_1] ID:45 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):f9 Data(Dec):249 | Type:BDP
[Monitor_2] ID:46 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):f9 Data(Dec):249 | Type:BDP
[Monitor_3] ID:47 Name:monitored | Src:1000 Tgt:1111 | Data(Hex):f9 Data(Dec):249 | Type:BDP
[Driver_1] ID:48 Name:pkt_1 | Src:0010 Tgt:1000 | Data(Hex):04 Data(Dec):4 | Type:SDP
[Monitor_2] ID:49 Name:monitored | Src:0001 Tgt:0100 | Data(Hex):51 Data(Dec):81 | Type:SDP
[Checker] Predicted Drop: Packet ID 50 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:50 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):63 Data(Dec):99 | Type:MDP
[Driver_0] ID:51 Name:pkt_0 | Src:0001 Tgt:0100 | Data(Hex):30 Data(Dec):48 | Type:SDP
[Monitor_3] ID:52 Name:monitored | Src:0010 Tgt:1000 | Data(Hex):04 Data(Dec):4 | Type:SDP
[Monitor_0] ID:53 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):51 Data(Dec):81 | Type:MDP
[Monitor_1] ID:54 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):51 Data(Dec):81 | Type:MDP
[Monitor_3] ID:55 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):51 Data(Dec):81 | Type:MDP
[Driver_3] ID:56 Name:pkt_3 | Src:1000 Tgt:0111 | Data(Hex):2e Data(Dec):46 | Type:MDP
[Checker] Predicted Drop: Packet ID 57 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:57 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):41 Data(Dec):65 | Type:MDP
[Monitor_2] ID:58 Name:monitored | Src:0001 Tgt:0100 | Data(Hex):30 Data(Dec):48 | Type:SDP
[Checker] Predicted Drop: Packet ID 59 is INVALID (Src:0001 Tgt:1001). Ignoring.
[Driver_0] ID:59 Name:pkt_0 | Src:0001 Tgt:1001 | Data(Hex):2a Data(Dec):42 | Type:MDP
[Checker] Predicted Drop: Packet ID 60 is INVALID (Src:1000 Tgt:1101). Ignoring.
[Driver_3] ID:60 Name:pkt_3 | Src:1000 Tgt:1101 | Data(Hex):d2 Data(Dec):210 | Type:MDP
[Monitor_0] ID:61 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):2e Data(Dec):46 | Type:MDP
[Monitor_1] ID:62 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):2e Data(Dec):46 | Type:MDP
[Monitor_2] ID:63 Name:monitored | Src:1000 Tgt:0111 | Data(Hex):2e Data(Dec):46 | Type:MDP
[Driver_2] ID:64 Name:pkt_2 | Src:0100 Tgt:0011 | Data(Hex):65 Data(Dec):101 | Type:MDP
[Driver_1] ID:65 Name:pkt_1 | Src:0010 Tgt:1001 | Data(Hex):5f Data(Dec):95 | Type:MDP
[Driver_3] ID:66 Name:pkt_3 | Src:1000 Tgt:0101 | Data(Hex):0a Data(Dec):10 | Type:MDP
[Monitor_0] ID:67 Name:monitored | Src:0100 Tgt:0011 | Data(Hex):65 Data(Dec):101 | Type:MDP
[Monitor_1] ID:68 Name:monitored | Src:0100 Tgt:0011 | Data(Hex):65 Data(Dec):101 | Type:MDP
[Checker] Predicted Drop: Packet ID 69 is INVALID (Src:0001 Tgt:1011). Ignoring.
[Driver_0] ID:69 Name:pkt_0 | Src:0001 Tgt:1011 | Data(Hex):b9 Data(Dec):185 | Type:MDP
[Checker] Predicted Drop: Packet ID 70 is INVALID (Src:0010 Tgt:1110). Ignoring.
[Driver_1] ID:70 Name:pkt_1 | Src:0010 Tgt:1110 | Data(Hex):02 Data(Dec):2 | Type:MDP
[Driver_2] ID:71 Name:pkt_2 | Src:0100 Tgt:1010 | Data(Hex):a5 Data(Dec):165 | Type:MDP
[Driver_3] ID:72 Name:pkt_3 | Src:1000 Tgt:0010 | Data(Hex):79 Data(Dec):121 | Type:SDP
[Monitor_0] ID:73 Name:monitored | Src:0010 Tgt:1001 | Data(Hex):5f Data(Dec):95 | Type:MDP
[Monitor_3] ID:74 Name:monitored | Src:0010 Tgt:1001 | Data(Hex):5f Data(Dec):95 | Type:MDP
[Monitor_0] ID:75 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):0a Data(Dec):10 | Type:MDP
[Monitor_2] ID:76 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):0a Data(Dec):10 | Type:MDP
[Checker] Predicted Drop: Packet ID 77 is INVALID (Src:0001 Tgt:0111). Ignoring.
[Driver_0] ID:77 Name:pkt_0 | Src:0001 Tgt:0111 | Data(Hex):90 Data(Dec):144 | Type:MDP
[Monitor_1] ID:78 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):a5 Data(Dec):165 | Type:MDP
[Monitor_3] ID:79 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):a5 Data(Dec):165 | Type:MDP
[Monitor_1] ID:80 Name:monitored | Src:1000 Tgt:0010 | Data(Hex):79 Data(Dec):121 | Type:SDP
[Driver_0] ID:81 Name:pkt_0 | Src:0001 Tgt:1111 | Data(Hex):45 Data(Dec):69 | Type:BDP
[Checker] Predicted Drop: Packet ID 82 is INVALID (Src:0010 Tgt:0111). Ignoring.
[Driver_1] ID:82 Name:pkt_1 | Src:0010 Tgt:0111 | Data(Hex):c7 Data(Dec):199 | Type:MDP
[Driver_0] ID:83 Name:pkt_0 | Src:0001 Tgt:0010 | Data(Hex):b0 Data(Dec):176 | Type:SDP
[Checker] Predicted Drop: Packet ID 84 is INVALID (Src:0100 Tgt:0101). Ignoring.
[Driver_2] ID:84 Name:pkt_2 | Src:0100 Tgt:0101 | Data(Hex):1c Data(Dec):28 | Type:MDP
[Checker] Predicted Drop: Packet ID 85 is INVALID (Src:1000 Tgt:1000). Ignoring.
[Driver_3] ID:85 Name:pkt_3 | Src:1000 Tgt:1000 | Data(Hex):19 Data(Dec):25 | Type:SDP
[Monitor_0] ID:86 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):45 Data(Dec):69 | Type:BDP
[Monitor_1] ID:87 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):45 Data(Dec):69 | Type:BDP
[Monitor_2] ID:88 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):45 Data(Dec):69 | Type:BDP
[Monitor_3] ID:89 Name:monitored | Src:0001 Tgt:1111 | Data(Hex):45 Data(Dec):69 | Type:BDP
[Checker] Predicted Drop: Packet ID 90 is INVALID (Src:1000 Tgt:1011). Ignoring.
[Driver_3] ID:90 Name:pkt_3 | Src:1000 Tgt:1011 | Data(Hex):66 Data(Dec):102 | Type:MDP
[Monitor_1] ID:91 Name:monitored | Src:0001 Tgt:0010 | Data(Hex):b0 Data(Dec):176 | Type:SDP
[Driver_1] ID:92 Name:pkt_1 | Src:0010 Tgt:1100 | Data(Hex):37 Data(Dec):55 | Type:MDP
[Checker] Predicted Drop: Packet ID 93 is INVALID (Src:0001 Tgt:0011). Ignoring.
[Driver_0] ID:93 Name:pkt_0 | Src:0001 Tgt:0011 | Data(Hex):bd Data(Dec):189 | Type:MDP
[Driver_2] ID:94 Name:pkt_2 | Src:0100 Tgt:1011 | Data(Hex):d5 Data(Dec):213 | Type:MDP
[Monitor_2] ID:95 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):37 Data(Dec):55 | Type:MDP
[Monitor_3] ID:96 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):37 Data(Dec):55 | Type:MDP
[Driver_1] ID:97 Name:pkt_1 | Src:0010 Tgt:1001 | Data(Hex):56 Data(Dec):86 | Type:MDP
[Checker] Predicted Drop: Packet ID 98 is INVALID (Src:1000 Tgt:1000). Ignoring.
[Driver_3] ID:98 Name:pkt_3 | Src:1000 Tgt:1000 | Data(Hex):32 Data(Dec):50 | Type:SDP
[Monitor_0] ID:99 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):d5 Data(Dec):213 | Type:MDP
[Monitor_1] ID:100 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):d5 Data(Dec):213 | Type:MDP
[Monitor_3] ID:101 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):d5 Data(Dec):213 | Type:MDP
[Monitor_0] ID:102 Name:monitored | Src:0010 Tgt:1001 | Data(Hex):56 Data(Dec):86 | Type:MDP
[Monitor_3] ID:103 Name:monitored | Src:0010 Tgt:1001 | Data(Hex):56 Data(Dec):86 | Type:MDP
[Driver_1] ID:104 Name:pkt_1 | Src:0010 Tgt:1000 | Data(Hex):02 Data(Dec):2 | Type:SDP
[Driver_2] ID:105 Name:pkt_2 | Src:0100 Tgt:1011 | Data(Hex):89 Data(Dec):137 | Type:MDP
[Driver_0] ID:106 Name:pkt_0 | Src:0001 Tgt:0100 | Data(Hex):69 Data(Dec):105 | Type:SDP
[Monitor_3] ID:107 Name:monitored | Src:0010 Tgt:1000 | Data(Hex):02 Data(Dec):2 | Type:SDP
[Driver_3] ID:108 Name:pkt_3 | Src:1000 Tgt:0101 | Data(Hex):60 Data(Dec):96 | Type:MDP
[Monitor_0] ID:109 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):89 Data(Dec):137 | Type:MDP
[Monitor_1] ID:110 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):89 Data(Dec):137 | Type:MDP
[Monitor_3] ID:111 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):89 Data(Dec):137 | Type:MDP
[Checker] Predicted Drop: Packet ID 112 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:112 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):55 Data(Dec):85 | Type:MDP
[Driver_1] ID:113 Name:pkt_1 | Src:0010 Tgt:0001 | Data(Hex):59 Data(Dec):89 | Type:SDP
[Monitor_2] ID:114 Name:monitored | Src:0001 Tgt:0100 | Data(Hex):69 Data(Dec):105 | Type:SDP
[Monitor_0] ID:115 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):60 Data(Dec):96 | Type:MDP
[Monitor_2] ID:116 Name:monitored | Src:1000 Tgt:0101 | Data(Hex):60 Data(Dec):96 | Type:MDP
[Checker] Predicted Drop: Packet ID 117 is INVALID (Src:0001 Tgt:1001). Ignoring.
[Driver_0] ID:117 Name:pkt_0 | Src:0001 Tgt:1001 | Data(Hex):b0 Data(Dec):176 | Type:MDP
[Driver_2] ID:118 Name:pkt_2 | Src:0100 Tgt:1010 | Data(Hex):ea Data(Dec):234 | Type:MDP
[Checker] Predicted Drop: Packet ID 119 is INVALID (Src:1000 Tgt:1001). Ignoring.
[Driver_3] ID:119 Name:pkt_3 | Src:1000 Tgt:1001 | Data(Hex):76 Data(Dec):118 | Type:MDP
[Checker] Predicted Drop: Packet ID 120 is INVALID (Src:0001 Tgt:1001). Ignoring.
[Driver_0] ID:120 Name:pkt_0 | Src:0001 Tgt:1001 | Data(Hex):cf Data(Dec):207 | Type:MDP
[Driver_1] ID:121 Name:pkt_1 | Src:0010 Tgt:0100 | Data(Hex):1f Data(Dec):31 | Type:SDP
[Monitor_0] ID:122 Name:monitored | Src:0010 Tgt:0001 | Data(Hex):59 Data(Dec):89 | Type:SDP
[Driver_1] ID:123 Name:pkt_1 | Src:0010 Tgt:1100 | Data(Hex):e1 Data(Dec):225 | Type:MDP
[Monitor_1] ID:124 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):ea Data(Dec):234 | Type:MDP
[Monitor_3] ID:125 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):ea Data(Dec):234 | Type:MDP
[Monitor_2] ID:126 Name:monitored | Src:0010 Tgt:0100 | Data(Hex):1f Data(Dec):31 | Type:SDP
[Checker] Predicted Drop: Packet ID 127 is INVALID (Src:0001 Tgt:1011). Ignoring.
[Driver_0] ID:127 Name:pkt_0 | Src:0001 Tgt:1011 | Data(Hex):e0 Data(Dec):224 | Type:MDP
[Checker] Predicted Drop: Packet ID 128 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:128 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):86 Data(Dec):134 | Type:MDP
[Checker] Predicted Drop: Packet ID 129 is INVALID (Src:0100 Tgt:1110). Ignoring.
[Driver_2] ID:129 Name:pkt_2 | Src:0100 Tgt:1110 | Data(Hex):5e Data(Dec):94 | Type:MDP
[Checker] Predicted Drop: Packet ID 130 is INVALID (Src:0001 Tgt:1001). Ignoring.
[Driver_0] ID:130 Name:pkt_0 | Src:0001 Tgt:1001 | Data(Hex):19 Data(Dec):25 | Type:MDP
[Monitor_2] ID:131 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):e1 Data(Dec):225 | Type:MDP
[Monitor_3] ID:132 Name:monitored | Src:0010 Tgt:1100 | Data(Hex):e1 Data(Dec):225 | Type:MDP
[Checker] Predicted Drop: Packet ID 133 is INVALID (Src:0010 Tgt:0011). Ignoring.
[Driver_1] ID:133 Name:pkt_1 | Src:0010 Tgt:0011 | Data(Hex):9d Data(Dec):157 | Type:MDP
[Checker] Predicted Drop: Packet ID 134 is INVALID (Src:0001 Tgt:1101). Ignoring.
[Driver_0] ID:134 Name:pkt_0 | Src:0001 Tgt:1101 | Data(Hex):d3 Data(Dec):211 | Type:MDP
[Checker] Predicted Drop: Packet ID 135 is INVALID (Src:1000 Tgt:1001). Ignoring.
[Driver_3] ID:135 Name:pkt_3 | Src:1000 Tgt:1001 | Data(Hex):c5 Data(Dec):197 | Type:MDP
[Driver_2] ID:136 Name:pkt_2 | Src:0100 Tgt:1111 | Data(Hex):63 Data(Dec):99 | Type:BDP
[Monitor_0] ID:137 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):63 Data(Dec):99 | Type:BDP
[Monitor_1] ID:138 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):63 Data(Dec):99 | Type:BDP
[Monitor_2] ID:139 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):63 Data(Dec):99 | Type:BDP
[Monitor_3] ID:140 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):63 Data(Dec):99 | Type:BDP
[Checker] Predicted Drop: Packet ID 141 is INVALID (Src:0001 Tgt:0101). Ignoring.
[Driver_0] ID:141 Name:pkt_0 | Src:0001 Tgt:0101 | Data(Hex):ae Data(Dec):174 | Type:MDP
[Checker] Predicted Drop: Packet ID 142 is INVALID (Src:0010 Tgt:0111). Ignoring.
[Driver_1] ID:142 Name:pkt_1 | Src:0010 Tgt:0111 | Data(Hex):22 Data(Dec):34 | Type:MDP
[Checker] Predicted Drop: Packet ID 143 is INVALID (Src:1000 Tgt:1001). Ignoring.
[Driver_3] ID:143 Name:pkt_3 | Src:1000 Tgt:1001 | Data(Hex):20 Data(Dec):32 | Type:MDP
[Driver_2] ID:144 Name:pkt_2 | Src:0100 Tgt:0001 | Data(Hex):b0 Data(Dec):176 | Type:SDP
[Monitor_0] ID:145 Name:monitored | Src:0100 Tgt:0001 | Data(Hex):b0 Data(Dec):176 | Type:SDP
[Checker] Predicted Drop: Packet ID 146 is INVALID (Src:1000 Tgt:1000). Ignoring.
[Driver_3] ID:146 Name:pkt_3 | Src:1000 Tgt:1000 | Data(Hex):11 Data(Dec):17 | Type:SDP
[Checker] Predicted Drop: Packet ID 147 is INVALID (Src:0001 Tgt:1001). Ignoring.
[Driver_0] ID:147 Name:pkt_0 | Src:0001 Tgt:1001 | Data(Hex):e5 Data(Dec):229 | Type:MDP
[Driver_1] ID:148 Name:pkt_1 | Src:0010 Tgt:1101 | Data(Hex):24 Data(Dec):36 | Type:MDP
[Checker] Predicted Drop: Packet ID 149 is INVALID (Src:0001 Tgt:0001). Ignoring.
[Driver_0] ID:149 Name:pkt_0 | Src:0001 Tgt:0001 | Data(Hex):5a Data(Dec):90 | Type:SDP
[Checker] Predicted Drop: Packet ID 150 is INVALID (Src:0100 Tgt:0110). Ignoring.
[Driver_2] ID:150 Name:pkt_2 | Src:0100 Tgt:0110 | Data(Hex):36 Data(Dec):54 | Type:MDP
[Monitor_0] ID:151 Name:monitored | Src:0010 Tgt:1101 | Data(Hex):24 Data(Dec):36 | Type:MDP
[Monitor_2] ID:152 Name:monitored | Src:0010 Tgt:1101 | Data(Hex):24 Data(Dec):36 | Type:MDP
[Monitor_3] ID:153 Name:monitored | Src:0010 Tgt:1101 | Data(Hex):24 Data(Dec):36 | Type:MDP
[Checker] Predicted Drop: Packet ID 154 is INVALID (Src:0010 Tgt:1010). Ignoring.
[Driver_1] ID:154 Name:pkt_1 | Src:0010 Tgt:1010 | Data(Hex):53 Data(Dec):83 | Type:MDP
[Checker] Predicted Drop: Packet ID 155 is INVALID (Src:1000 Tgt:1001). Ignoring.
[Driver_3] ID:155 Name:pkt_3 | Src:1000 Tgt:1001 | Data(Hex):94 Data(Dec):148 | Type:MDP
[Driver_0] ID:156 Name:pkt_0 | Src:0001 Tgt:1110 | Data(Hex):3a Data(Dec):58 | Type:MDP
[Driver_1] ID:157 Name:pkt_1 | Src:0010 Tgt:1111 | Data(Hex):88 Data(Dec):136 | Type:BDP
[Driver_2] ID:158 Name:pkt_2 | Src:0100 Tgt:1111 | Data(Hex):0e Data(Dec):14 | Type:BDP
[Checker] Predicted Drop: Packet ID 159 is INVALID (Src:0100 Tgt:0110). Ignoring.
[Driver_2] ID:159 Name:pkt_2 | Src:0100 Tgt:0110 | Data(Hex):09 Data(Dec):9 | Type:MDP
[Monitor_1] ID:160 Name:monitored | Src:0001 Tgt:1110 | Data(Hex):3a Data(Dec):58 | Type:MDP
[Monitor_2] ID:161 Name:monitored | Src:0001 Tgt:1110 | Data(Hex):3a Data(Dec):58 | Type:MDP
[Monitor_3] ID:162 Name:monitored | Src:0001 Tgt:1110 | Data(Hex):3a Data(Dec):58 | Type:MDP
[Checker] Predicted Drop: Packet ID 163 is INVALID (Src:1000 Tgt:1100). Ignoring.
[Driver_3] ID:163 Name:pkt_3 | Src:1000 Tgt:1100 | Data(Hex):47 Data(Dec):71 | Type:MDP
[Checker] Predicted Drop: Packet ID 164 is INVALID (Src:0010 Tgt:1011). Ignoring.
[Driver_1] ID:164 Name:pkt_1 | Src:0010 Tgt:1011 | Data(Hex):39 Data(Dec):57 | Type:MDP
[Monitor_0] ID:165 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):88 Data(Dec):136 | Type:BDP
[Monitor_1] ID:166 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):88 Data(Dec):136 | Type:BDP
[Monitor_2] ID:167 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):88 Data(Dec):136 | Type:BDP
[Monitor_3] ID:168 Name:monitored | Src:0010 Tgt:1111 | Data(Hex):88 Data(Dec):136 | Type:BDP
[Monitor_0] ID:169 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):0e Data(Dec):14 | Type:BDP
[Monitor_1] ID:170 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):0e Data(Dec):14 | Type:BDP
[Monitor_2] ID:171 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):0e Data(Dec):14 | Type:BDP
[Monitor_3] ID:172 Name:monitored | Src:0100 Tgt:1111 | Data(Hex):0e Data(Dec):14 | Type:BDP
[Checker] Predicted Drop: Packet ID 173 is INVALID (Src:1000 Tgt:1101). Ignoring.
